Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2014-09-10	7.872890507359308	46.0	49.8	0.0229405272727272	108.0	0.073	0.4807257108225108	7.0	5.4	0.1736500072510822	9.0	1.1
2014-09-11	8.62683457316017	43.0	46.9	0.0209898160173159	129.0	0.079	0.4717725636363636	33.0	23.9	0.1905230713203463	10.0	1.0
2014-09-12	8.667997692640693	53.0	56.3	0.0201141264069263	169.0	0.093	0.37609917012987	11.0	8.6	0.1873741795454545	11.0	1.2
2014-09-13	8.360655257575758	44.0	47.8	0.023361941125541	197.0	0.104	0.6489864201298701	16.0	11.0	0.2195578615800865	10.0	1.277
2014-09-14	8.157415080086581	44.0	47.9	0.0254010021645021	129.0	0.079	0.6294938391774891	13.0	9.5	0.1824916499999999	10.0	1.1
2014-09-15	11.39726038398268	65.0	67.3	0.0243536471861471	129.0	0.079	0.5884423844155843	10.0	7.0	0.2105604687229437	11.0	1.973
2014-09-16	14.649222985714283	50.0	53.5	0.0237089428571428	105.0	0.072	0.7315193833333333	10.0	7.0	0.2569445238095237	8.0	1.3
2014-09-17	13.355536819047618	52.0	55.0	0.0238451809523809	90.0	0.067	0.7620352761904762	11.0	8.0	0.2447212214285713	13.0	1.5
2014-09-18	12.350530008225109	53.0	56.0	0.0248832160173159	50.0	0.054	0.7821823454545456	20.0	14.0	0.2230659129870129	7.0	1.2
2014-09-19	9.355845192207791	54.0	57.0	0.0249894848484848	58.0	0.057	0.6394579075757576	6.0	4.6	0.1922432033549783	8.0	1.934
2014-09-20	9.010069474025974	33.0	35.0	0.0302195047619047	61.0	0.058	0.5573134471861472	10.0	7.0	0.207523228030303	9.0	0.8
2014-09-21	9.003708734199135	37.0	39.0	0.0255637298701298	87.0	0.066	0.497861388961039	4.0	3.7	0.2223160893939393	7.0	0.9
2014-09-22	9.933810066666666	45.0	48.1	0.0237449580086579	90.0	0.067	0.5426778032467533	11.0	8.8	0.2225174386363636	9.0	1.64
2014-09-23	12.628590603896104	44.0	47.9	0.0213151129870129	101.0	0.071	0.7877013051948053	11.0	8.1	0.2350400652597402	15.0	2.2
2014-09-24	12.098336515584416	43.0	46.9	0.026189277056277	87.0	0.066	0.821582788961039	17.0	12.6	0.2334176084415584	11.0	1.3
2014-09-25	9.909546136363636	60.0	62.4	0.0280322151515151	51.0	0.055	0.6453976257575758	10.0	7.0	0.2260007204545454	11.0	1.6
2014-09-26	12.204544690909092	43.0	46.8	0.0310442363636363	80.0	0.064	0.7679018424242424	6.0	4.7	0.2540305181818182	10.0	2.0
2014-09-27	12.842222493939392	57.0	60.4	0.0322352393939393	87.0	0.066	1.087429143939394	20.0	14.1	0.2794617507575757	11.0	2.0
2014-09-28	10.425760114285715	44.0	47.7	0.0320030683982683	67.0	0.06	0.7534086673160173	9.0	6.9	0.2725202873376623	17.0	1.7
2014-09-29	14.14822288095238	52.0	55.4	0.0182949216450216	64.0	0.059	0.6812314937229437	4.0	3.2	0.2676514876623376	8.0	1.254
2014-09-30	11.093596268831169	61.0	63.3	0.0233673835497835	93.0	0.068	0.529003387012987	6.0	4.0	0.2271498797619047	10.0	1.653
2014-10-01	10.733675040692642	48.0	51.1	0.0225059316017315	93.0	0.068	0.421031504978355	14.0	10.0	0.2187621386363636	11.0	1.939
2014-10-02	10.344380713852813	55.0	58.8	0.0227786593073592	74.0	0.062	0.3667583419913419	6.0	4.0	0.2105078109307359	15.0	1.9
2014-10-03	11.336146467099567	66.0	68.4	0.0283106909090909	119.0	0.076	0.485768498051948	9.0	6.2	0.2322987049783549	18.0	2.5
2014-10-04	12.714104412121213	72.0	74.1	0.02614388008658	150.0	0.085	0.5788351545454545	7.0	5.6	0.2686010859307358	24.0	3.988
2014-10-05	9.950519562770562	50.0	53.4	0.0275302199134198	177.0	0.096	0.6306852067099566	11.0	8.2	0.2241830400432899	28.0	2.976
2014-10-06	12.397389952380951	51.0	54.2	0.0295826688311688	151.0	0.086	0.5436378673160173	7.0	5.8	0.2696173441558441	19.0	1.7
2014-10-07	13.113981484415584	53.0	56.8	0.0285782567099566	136.0	0.081	0.5389610586580087	21.0	15.0	0.244022428030303	15.0	1.5
2014-10-08	14.659246593073592	51.0	54.4	0.0242654393939393	122.0	0.077	0.5923309807359306	7.0	5.3	0.2751302098484848	13.0	1.5
2014-10-09	11.74163554969697	41.0	43.9	0.0229285181818181	87.0	0.066	0.5987718651515151	7.0	5.1	0.2168665906060606	8.0	1.2
2014-10-10	12.375594773593074	41.0	43.8	0.0188400177489177	90.0	0.067	0.4830536199134198	9.0	6.0	0.2305547693722943	7.0	1.0
2014-10-11	12.198030751948052	52.0	55.4	0.0201965757575757	143.0	0.083	0.5144038218614718	6.0	4.3	0.28986183008658	13.0	1.833
2014-10-12	10.186442633333332	42.0	45.9	0.0238446969696969	136.0	0.081	0.5100490575757576	6.0	4.8	0.2455882954545454	13.0	1.892
2014-10-13	13.358947496536796	51.0	54.0	0.0225980372294372	93.0	0.068	0.5341111876623377	9.0	6.6	0.2949152847402597	16.0	2.471
2014-10-14	13.89740516969697	44.0	47.9	0.0228224203463203	71.0	0.061	0.4967060619047618	10.0	7.0	0.2584929423160173	17.0	1.5
2014-10-15	16.869070246753246	61.0	63.9	0.0223933948051947	45.0	0.049	0.7285445915584415	11.0	8.0	0.3256496521645021	10.0	2.0
2014-10-16	12.642173425108226	41.0	43.5	0.0264812229437229	61.0	0.058	0.5731158614718614	10.0	7.5	0.2438535979437229	14.0	2.901
2014-10-17	13.627138019047615	49.0	52.5	0.0240185229437229	100.0	0.07	0.7635682634199134	6.0	4.1	0.2719673582251082	15.0	1.3
2014-10-18	12.70584852164502	53.0	56.8	0.0218938142857142	90.0	0.067	0.7831726032467533	19.0	13.7	0.2908419975108225	10.0	1.4
2014-10-19	10.014448456709957	48.0	51.8	0.0258770614718614	97.0	0.069	0.738266652164502	9.0	6.3	0.2422122182900433	11.0	1.72
2014-10-20	15.310685584848486	42.0	45.0	0.0249100212121212	61.0	0.058	0.8300970932900432	11.0	8.3	0.2871508643939394	11.0	1.4
2014-10-21	14.371472630735932	44.0	47.2	0.0257750549783549	58.0	0.057	0.8116189307359308	13.0	9.0	0.2754533404761904	8.0	1.37
2014-10-22	13.298245128571429	52.0	55.7	0.0228645761904761	90.0	0.067	0.5339185833333333	10.0	7.6	0.2674723619047618	13.0	1.7
2014-10-23	15.265610104761905	68.0	70.4	0.0194437142857142	100.0	0.07	0.7689538785714285	16.0	11.5	0.3238247904761904	16.0	1.8
2014-10-24	17.302286961904763	77.0	78.7	0.0202924047619047	90.0	0.067	0.8603098928571427	17.0	12.1	0.3545620761904761	18.0	1.8
2014-10-25	13.382474852380952	49.0	52.2	0.0278844095238094	151.0	0.086	0.8937538999999999	17.0	12.0	0.301621788095238	14.0	1.941
2014-10-26	9.80890870952381	38.0	40.9	0.0262282666666666	67.0	0.06	0.5810000595238096	27.0	19.0	0.2495813666666665	19.0	3.385
2014-10-27	12.897618	43.0	46.7	0.0211196904761904	50.0	0.054	0.503259519047619	19.0	13.0	0.2496349261904761	20.0	2.658
2014-10-28	19.30785810909091	51.0	54.3	0.0187826329004328	61.0	0.058	0.8846089307359307	17.0	12.7	0.3301333148268398	14.0	1.8
2014-10-29	18.01724621861472	60.0	62.2	0.019206654112554	80.0	0.064	0.7629629573593073	16.0	11.0	0.3456099549783549	16.0	2.3
2014-10-30	16.07207066883117	50.0	53.2	0.0189781419913419	61.0	0.058	0.8870093205627706	16.0	11.8	0.3211091008658008	16.0	2.0
2014-10-31	13.741566659740258	42.0	45.7	0.0199754484848484	58.0	0.057	0.6896652374458874	14.0	10.0	0.2820563691558441	18.0	3.007
2014-11-01	12.668222623809523	57.0	60.2	0.0209655952380952	44.0	0.047	1.056014526190476	13.0	9.0	0.3120966571428571	13.0	1.3
2014-11-02	7.345329809523809	95.0	95.4	0.0266601571428571	46.0	0.05	0.7291614976190477	7.0	5.2	0.2105496738095237	14.0	2.3
2014-11-03	13.26015542164502	44.0	47.0	0.0200025818181817	42.0	0.045	0.7410478158008658	6.0	4.2	0.2751167288961039	16.0	1.7
2014-11-04	17.122245815151516	64.0	66.1	0.0195428649350649	46.0	0.05	1.013883482251082	17.0	12.1	0.3378196588744588	19.0	2.3
2014-11-05	18.763067848484848	86.0	87.3	0.0188538484848484	47.0	0.051	0.9310465123376624	17.0	12.2	0.3461733484848485	18.0	1.8
2014-11-06	20.6524754982684	55.0	58.7	0.0172340272727272	46.0	0.05	0.9753493608225108	41.0	29.1	0.3925263519480519	16.0	1.9
2014-11-07	14.407563038095237	60.0	62.0	0.0206980012987012	49.0	0.053	0.8780987551948052	13.0	9.9	0.3257384658008657	19.0	2.5
2014-11-08	14.150748266666668	56.0	59.4	0.0208874809523809	51.0	0.055	0.7688040452380952	7.0	5.9	0.3352902952380952	18.0	1.9
2014-11-09	20.36535095714285	45.0	48.6	0.0176325839285714	84.0	0.065	1.3527736026785715	19.0	13.5	0.4199259147321428	20.0	3.221
2014-11-10	16.393114595238096	60.0	62.3	0.0219224666666666	58.0	0.057	1.096327066666667	20.0	14.3	0.35283095	22.0	1.96
2014-11-11	11.33141244285714	42.0	45.5	0.0241858142857142	44.0	0.047	0.5562502333333333	9.0	6.1	0.2489990499999999	15.0	1.3
2014-11-12	10.775179476190475	42.0	44.9	0.0218201952380952	43.0	0.046	0.4129552761904762	7.0	5.3	0.1961339571428571	10.0	1.339
2014-11-13	15.564433933333332	43.0	46.4	0.0172462333333332	43.0	0.046	0.7146516357142857	6.0	4.4	0.2526357095238095	10.0	1.236
2014-11-14	20.524869714285717	95.0	95.2	0.0162149047619047	37.0	0.04	1.4055441261904762	17.0	12.4	0.3362490357142856	13.0	2.056
2014-11-15	13.625912823809523	63.0	65.0	0.0200868047619047	40.0	0.043	1.0987286142857142	19.0	13.9	0.2779001666666666	14.0	1.699
2014-11-16	15.470939895238097	45.0	48.5	0.0209113333333332	47.0	0.051	1.0178809690476192	16.0	11.0	0.2932045404761904	14.0	1.3
2014-11-17	14.644358623809527	49.0	52.3	0.0224683571428571	45.0	0.049	0.573354030952381	10.0	7.4	0.2803248738095238	13.0	1.468
2014-11-18	15.885894823809526	56.0	59.0	0.0236713619047618	43.0	0.046	1.0024961809523811	19.0	13.4	0.3030218404761904	17.0	2.377
2014-11-19	18.747952595238097	62.0	64.4	0.0194051428571428	44.0	0.047	1.5545774523809526	10.0	7.2	0.3848204	20.0	3.33
2014-11-20	21.44945575238095	63.0	65.4	0.0173846523809523	39.0	0.042	1.9016659380952383	20.0	14.9	0.4833132428571428	23.0	3.273
2014-11-21	16.13420440952381	53.0	56.9	0.0205807761904761	40.0	0.043	1.3438563023809524	11.0	8.0	0.3675567452380952	18.0	2.0
2014-11-22	13.407560942857142	40.0	42.2	0.0224431523809523	39.0	0.042	1.1837719785714285	10.0	7.5	0.2698788547619047	17.0	1.5
2014-11-23	12.13406534285714	47.0	50.6	0.0236195619047618	44.0	0.047	1.0379417738095236	9.0	6.8	0.2685239928571428	16.0	2.0
2014-11-24	12.257888095238096	51.0	54.4	0.0219270904761904	44.0	0.047	0.5242185714285714	7.0	5.1	0.2709869857142857	19.0	2.7
2014-11-25	16.503632352380954	54.0	57.8	0.0180962428571428	44.0	0.047	1.0033404809523812	10.0	7.1	0.3013398738095237	26.0	2.79
2014-11-26	15.29462638095238	58.0	61.4	0.0165330476190475	44.0	0.048	1.023424538095238	54.0	38.0	0.3373833214285714	20.0	2.2
2014-11-27	15.98517747443609	48.0	51.1	0.0165721130325814	42.0	0.045	1.1939891654135335	14.0	10.2	0.4377002125313283	22.0	3.338
2014-11-28	16.055236831428573	61.0	63.2	0.0182054799999999	49.0	0.053	1.196894809285714	13.0	9.8	0.4066188860714285	26.0	3.632
2014-11-29	15.580143439523813	42.0	45.2	0.0216341433333333	50.0	0.054	1.228615466904762	16.0	11.4	0.350796973452381	27.0	3.129
2014-11-30	10.107715766190475	42.0	45.0	0.0192283619047618	40.0	0.043	0.8252183947619047	11.0	8.9	0.2508224246428571	28.0	4.027
2014-12-01	15.401370985714284	44.0	47.0	0.0110827642857142	31.0	0.034	1.1237233385714285	7.0	5.8	0.3793822264285714	32.0	2.8
2014-12-02	16.18193930047619	81.0	82.1	0.0138468604761904	29.0	0.031	1.1971661845238093	13.0	9.0	0.3979509082142857	16.0	2.31
2014-12-03	14.737329088571428	49.0	52.7	0.0114508276190476	33.0	0.036	1.0015902866666666	7.0	5.5	0.3358023229761904	13.0	2.14
2014-12-04	18.27570505	68.0	70.6	0.0114989514285714	35.0	0.038	1.8143758421428573	17.0	12.0	0.4315231289285714	16.0	2.2
2014-12-05	16.679835528571427	48.0	51.4	0.0113523796992481	33.0	0.036	0.9419338654135336	7.0	5.9	0.3654088345864661	13.0	1.842
2014-12-06	17.07880577047619	49.0	52.8	0.0124007952380952	38.0	0.041	1.033478094047619	7.0	5.5	0.4700374571428571	15.0	2.0
2014-12-07	11.63735100300752	43.0	46.0	0.0176514406015037	39.0	0.042	0.7928273790726817	6.0	4.1	0.3231291567669173	16.0	2.569
2014-12-08	17.567486538571426	67.0	69.0	0.0137909142857142	38.0	0.041	1.3056843785714287	14.0	10.7	0.4262404278571428	18.0	2.71
2014-12-09	19.826778307619048	69.0	71.2	0.0110330461904761	36.0	0.039	1.6516440490476192	16.0	11.9	0.5582473338095238	22.0	2.4
2014-12-10	19.116772540852125	76.0	77.0	0.0116024388471177	36.0	0.039	1.4114034335839598	16.0	11.0	0.5149606689223057	28.0	5.207
2014-12-11	19.07777682706767	69.0	71.2	0.014228234085213	48.0	0.052	1.696143151253133	34.0	24.0	0.4607652210526315	38.0	3.499
2014-12-12	17.021730554285714	60.0	62.0	0.0156543614285714	49.0	0.053	1.5230291757142858	10.0	7.6	0.4430601299999999	19.0	2.406
2014-12-13	16.54823023142857	68.0	70.0	0.0144620971428571	40.0	0.043	1.6708689035714286	16.0	11.0	0.4881012467857142	20.0	2.4
2014-12-14	10.96673032809524	42.0	44.2	0.0142521514285714	39.0	0.042	0.8533647664285715	7.0	5.0	0.3456321396428571	17.0	2.222
2014-12-15	14.063116023308272	42.0	44.9	0.0121667596491227	41.0	0.044	0.8016200664160399	9.0	6.8	0.3318705705513783	15.0	1.944
2014-12-16	16.850051707619045	41.0	43.5	0.0103413628571428	39.0	0.042	1.0095564428571426	9.0	6.8	0.4381500597619048	32.0	3.563
2014-12-17	15.787581362380951	70.0	72.7	0.0103450609523809	41.0	0.044	1.5263185030952382	24.0	17.9	0.4544352792857143	17.0	1.87
2014-12-18	15.38609228	44.0	47.7	0.0104973199999999	38.0	0.041	1.6447487166666668	16.0	11.6	0.4799510925	22.0	3.511
2014-12-19	14.941132263333332	47.0	50.1	0.0113818976190476	38.0	0.041	0.9257018052380952	7.0	5.8	0.3849961411904762	20.0	3.804
2014-12-20	15.701535247619043	51.0	54.5	0.0113010285714285	35.0	0.038	0.9154453833333334	20.0	14.0	0.3685201666666666	22.0	1.9
2014-12-21	12.601374238095238	39.0	41.1	0.0143630523809523	34.0	0.037	0.8964352595238095	9.0	6.4	0.3199299071428571	15.0	1.8
2014-12-22	15.480971345021649	55.0	58.0	0.0129224917748917	34.0	0.037	0.6298205409090909	9.0	6.1	0.3595246517316017	28.0	3.657
2014-12-23	13.819228014285716	66.0	68.2	0.0145558857142856	41.0	0.044	0.6398958619047619	11.0	8.0	0.3614266928571428	27.0	3.552
2014-12-24	16.62365841731602	46.0	49.1	0.0115170168831168	36.0	0.039	0.7850478467532467	10.0	7.3	0.3639555510822511	25.0	2.7
2014-12-25	9.97003781168831	42.0	44.1	0.0194755935064935	43.0	0.046	0.6473074227272727	6.0	4.1	0.2517063451298701	17.0	1.9
2014-12-26	13.26217447012987	41.0	43.5	0.0162451909090908	39.0	0.042	0.6506618675324676	7.0	5.6	0.2435923570346319	14.0	2.1
2014-12-27	17.16636973160173	54.0	57.7	0.012119796103896	41.0	0.044	1.1216968393939395	10.0	7.9	0.346211853030303	18.0	1.9
2014-12-28	20.34604422380952	66.0	68.8	0.0103456095238094	40.0	0.043	0.993563869047619	6.0	4.6	0.42186635	17.0	2.1
2014-12-29	14.303729434632036	55.0	58.3	0.0148373095238095	38.0	0.041	0.7408546558441558	7.0	5.6	0.3183797412337662	43.0	4.318
2014-12-30	12.548013587012989	43.0	46.5	0.0158359831168831	38.0	0.041	0.7621987772727272	9.0	6.7	0.2685360568181817	35.0	3.701
2014-12-31	17.41932162727273	67.0	69.5	0.0150749333333333	41.0	0.044	1.1235253170995672	7.0	5.9	0.3508807845238094	20.0	3.986
2015-01-01	16.960607143636366	54.0	57.0	0.0146620533333333	43.0	0.046	0.9535187218181816	7.0	5.3	0.351086164090909	24.0	4.405
2015-01-02	18.98035031878788	61.0	63.2	0.0108190836363636	42.0	0.045	1.2495225387878788	9.0	6.0	0.4189029512121212	23.0	2.814
2015-01-03	16.23812996727273	46.0	49.0	0.0154178175757575	43.0	0.046	0.7137256057575758	10.0	7.0	0.3904122683333333	28.0	3.2
2015-01-04	18.33200323757576	65.0	67.9	0.0128573696969696	40.0	0.043	0.8993944966666667	7.0	5.8	0.4422920859090909	30.0	2.8
2015-01-05	17.89092886060606	94.0	94.9	0.0154317848484848	39.0	0.042	1.125950386060606	11.0	8.0	0.4164358495454546	23.0	2.8
2015-01-06	20.94598412848485	53.0	56.6	0.0125287357575757	41.0	0.044	1.425329291515152	30.0	21.6	0.4126206833333333	25.0	2.665
2015-01-07	15.551466605454545	56.0	59.2	0.0166933115151515	38.0	0.041	1.1833058903030302	10.0	7.1	0.3590864581818181	28.0	4.71
2015-01-08	15.683169183636362	65.0	67.5	0.0190199563636363	39.0	0.042	1.5689708978787875	16.0	11.2	0.3593948725757575	32.0	4.777
2015-01-09	18.155236886666664	55.0	58.3	0.0139803899999999	35.0	0.038	1.3682861833333333	9.0	6.8	0.3549790908333333	44.0	3.9
2015-01-10	17.549299953333335	47.0	50.9	0.0131309866666666	32.0	0.035	1.4357440233333332	9.0	6.5	0.4152938524999999	19.0	1.979
2015-01-11	17.783444539999998	45.0	48.5	0.0123211966666666	31.0	0.034	1.5187981166666666	13.0	9.0	0.3939951741666667	17.0	1.596
2015-01-12	18.323339233333336	48.0	51.0	0.0104584921212121	34.0	0.037	0.8987634030303031	6.0	4.6	0.3503651519696969	20.0	2.768
2015-01-13	14.221138853333333	41.0	43.0	0.0132968539393939	40.0	0.043	0.7235860357575759	4.0	3.3	0.3227710543939393	25.0	2.2
2015-01-14	18.159911804848484	53.0	56.6	0.0116902575757575	40.0	0.043	1.1493144054545454	11.0	8.0	0.3836295449999999	18.0	4.315
2015-01-15	20.687970724242422	64.0	66.6	0.010435343030303	41.0	0.044	1.4458980027272728	10.0	7.4	0.4283944453030302	18.0	2.35
2015-01-16	22.19601685909091	69.0	71.6	0.0154791166666666	40.0	0.043	1.5279660636363637	10.0	7.7	0.4552520136363636	20.0	3.789
2015-01-17	14.363976772727272	56.0	59.2	0.019168669090909	42.0	0.045	0.7793992609090907	10.0	7.5	0.3097640639393939	22.0	2.037
2015-01-18	19.4085161860606	50.0	53.6	0.0145223533333332	43.0	0.046	0.8901367778787879	10.0	7.5	0.4082761193939394	20.0	2.118
2015-01-19	16.46313969393939	73.0	75.4	0.0159329757575757	45.0	0.049	0.8459675083333333	10.0	7.4	0.3577938159090909	20.0	3.0
2015-01-20	16.692594615151517	63.0	65.5	0.0163452969696969	43.0	0.046	0.7665532642424242	6.0	4.3	0.3478299666666666	18.0	1.725
2015-01-21	15.025855759393938	50.0	53.4	0.0163556212121211	43.0	0.046	0.692072383030303	9.0	6.8	0.3130132165151514	16.0	1.9
2015-01-22	17.58122715878788	58.0	61.0	0.0148393193939393	41.0	0.044	0.948593644848485	6.0	4.9	0.363695774090909	15.0	1.8
2015-01-23	18.72194799878788	48.0	51.0	0.0116913193939393	40.0	0.043	1.0084009381818182	9.0	6.3	0.358846061969697	25.0	3.631
2015-01-24	16.42679519939394	54.0	57.8	0.0145651175757575	43.0	0.046	0.8781795948484851	10.0	7.2	0.3419213456060605	20.0	2.104
2015-01-25	13.154237367272728	86.0	87.0	0.0164860163636363	43.0	0.046	0.8284716030303031	20.0	14.9	0.3060828269696969	18.0	2.4
2015-01-26	17.23186700484849	54.0	57.3	0.0153570903030302	35.0	0.038	0.7461600024242423	6.0	4.0	0.3465654340909091	23.0	2.2
2015-01-27	19.50229518848485	72.0	74.4	0.0144767163636363	37.0	0.04	1.0913565315151517	10.0	7.6	0.3745522356060605	26.0	3.36
2015-01-28	15.749930371515152	87.0	88.3	0.0180464654545454	46.0	0.05	1.1657299618181818	9.0	6.0	0.3788811674242424	27.0	2.5
2015-01-29	16.169472123809527	46.0	49.5	0.015906679047619	39.0	0.042	0.8427091409523809	9.0	6.7	0.3571419623809523	18.0	1.8
2015-01-30	17.28720063818182	47.0	50.0	0.0131983599999999	35.0	0.038	1.0700930454545454	7.0	5.3	0.3454871934848485	15.0	1.6
2015-01-31	11.985449544242424	38.0	40.3	0.0177844212121211	40.0	0.043	0.9078137909090908	9.0	6.3	0.2833960333333333	16.0	2.0
2015-02-01	12.815625858181818	42.0	44.0	0.0155746072727272	37.0	0.04	1.0994029327272727	10.0	7.4	0.3041090459090909	19.0	2.727
2015-02-02	19.008144487272727	62.0	64.0	0.0162164545454545	41.0	0.044	1.0575678154545458	10.0	7.9	0.4555400277272726	22.0	3.56
2015-02-03	18.34394444727273	72.0	74.8	0.0140622218181818	41.0	0.044	1.279078080909091	13.0	9.1	0.3521171227272727	24.0	2.92
2015-02-04	19.948705492380952	88.0	89.1	0.0131662599999999	48.0	0.052	1.149384530952381	19.0	13.7	0.3763636647619047	22.0	3.088
2015-02-05	17.89151805047619	79.0	80.3	0.0145003609523809	43.0	0.046	1.0210286676190476	10.0	7.8	0.3830433319047618	23.0	2.0
2015-02-06	20.182772163636365	74.0	76.6	0.0136604218181818	58.0	0.057	1.719233570909091	16.0	11.5	0.3592711686363635	22.0	3.885
2015-02-07	18.01794171047619	57.0	60.9	0.016220679047619	35.0	0.038	1.6262587785714284	13.0	9.5	0.341950957142857	27.0	2.69
2015-02-08	12.706998101904762	48.0	51.2	0.0183728695238095	44.0	0.047	0.6472185161904761	6.0	4.1	0.2938091271428571	13.0	2.334
2015-02-09	14.16445734181818	49.0	52.0	0.0184323763636363	39.0	0.042	0.7307250490909091	7.0	5.0	0.3153787968181817	14.0	2.48
2015-02-10	14.39300148	57.0	60.3	0.01987314	47.0	0.051	0.96746926	21.0	15.7	0.3226612399999999	13.0	2.296
2015-02-11	13.04717999	55.0	58.4	0.0210243199999999	50.0	0.054	0.6697850049999998	20.0	14.0	0.2948154074999999	15.0	2.3
2015-02-12	17.017247014285715	51.0	54.3	0.0157962819047618	48.0	0.052	1.0442921633333335	43.0	30.6	0.3420531085714285	14.0	3.4
2015-02-13	17.119072923809522	54.0	57.1	0.0169702547619047	51.0	0.055	1.080634148809524	43.0	30.6	0.3684933464285714	30.0	4.722
2015-02-14	18.79430940190476	51.0	54.6	0.0172316647619047	84.0	0.065	1.2835502742857146	59.0	42.2	0.3745986119047619	33.0	5.1
2015-02-15	9.005507966666666	61.0	63.1	0.0225624357142857	93.0	0.068	0.8860244523809524	100.0	75.5	0.275161925	22.0	7.5
2015-02-16	10.734774628571428	43.0	46.9	0.0212284619047618	71.0	0.061	0.8512956190476191	44.0	31.1	0.2609419035714285	16.0	3.4
2015-02-17	15.80521071714286	55.0	58.1	0.0203756676190475	64.0	0.059	1.0094296409523809	43.0	30.9	0.2885268495238094	11.0	3.4
2015-02-18	25.0868816375	60.0	62.2	0.0178578583333333	50.0	0.054	1.6875329104166663	33.0	23.8	0.4485227635416666	17.0	3.0
2015-02-19	17.66881036547619	58.0	61.5	0.0239159285714285	71.0	0.061	1.4452265095238097	33.0	23.7	0.3693190333333332	22.0	2.9
2015-02-20	14.640696526190474	52.0	55.2	0.0236076083333333	49.0	0.053	1.4266593285714284	33.0	23.6	0.2900028208333333	15.0	3.1
2015-02-21	13.956402509090909	45.0	48.0	0.0239462696969696	51.0	0.055	1.2135464140151515	81.0	60.2	0.2698769071969696	20.0	6.6
2015-02-22	14.378060455357144	57.0	60.3	0.0239625178571428	42.0	0.045	1.0875854776785712	33.0	23.8	0.3019480639880952	20.0	2.9
2015-02-23	14.971446200757576	58.0	61.2	0.0217450814393939	42.0	0.045	0.8395739820075758	6.0	4.6	0.2707124999999999	10.0	3.0
2015-02-24	21.29379969886364	62.0	64.0	0.0185705606060605	41.0	0.044	1.381685646780303	17.0	12.0	0.3665711382575757	11.0	3.3
2015-02-25	20.52418833636364	68.0	70.3	0.0201545151515151	46.0	0.05	1.605805543939394	13.0	9.3	0.3423350988636363	19.0	3.1
2015-02-26	13.980523433333332	66.0	68.5	0.0236487273809523	47.0	0.051	0.7358954672619048	6.0	4.0	0.2876142345238094	24.0	3.1
2015-02-27	15.51541783939394	50.0	53.8	0.0230453053030302	45.0	0.049	0.9476469787878788	10.0	7.5	0.291206090340909	13.0	3.1
2015-02-28	16.894963927272727	60.0	62.2	0.0227480666666666	42.0	0.045	1.2166282321969697	9.0	6.0	0.3148011143939394	20.0	6.8
2015-03-01	21.36369556515152	58.0	61.7	0.0188015416666666	41.0	0.044	0.90049985	16.0	11.6	0.3672903107954546	20.0	3.2
2015-03-02	20.04684246590909	70.0	72.3	0.0197546606060605	44.0	0.047	1.1398844030303033	9.0	6.5	0.4077327331439393	11.0	3.1
2015-03-03	18.06503231547619	73.0	75.3	0.0190280488095237	44.0	0.047	0.7114281285714285	7.0	5.3	0.3246565607142857	11.0	2.8
2015-03-04	16.905612815238094	49.0	52.0	0.0170870057142856	46.0	0.05	0.8017258933333332	21.0	15.5	0.3457084504761904	11.0	3.2
2015-03-05	20.518655781818183	71.0	73.3	0.0190745381818181	54.0	0.056	0.8273130081818181	7.0	5.7	0.3879085168181818	17.0	3.2
2015-03-06	22.904091926060605	73.0	75.6	0.0173093412121211	49.0	0.053	1.0018668812121212	7.0	5.4	0.424379081060606	16.0	3.2
2015-03-07	19.815905986666667	56.0	59.0	0.0212509799999999	64.0	0.059	1.3919475906060603	14.0	10.8	0.3848526903030302	20.0	7.0
2015-03-08	18.78210059818182	66.0	68.1	0.0209327636363636	67.0	0.06	1.1701175275757576	11.0	8.0	0.391224018030303	22.0	3.2
2015-03-09	19.80423297818182	71.0	73.6	0.0193221927272727	74.0	0.062	1.1291208439393938	9.0	6.3	0.4073501074242424	13.0	3.1
2015-03-10	23.799543629090916	97.0	97.8	0.0167079296969696	67.0	0.06	1.132466375151515	13.0	9.3	0.4498907319696969	19.0	3.429
2015-03-11	18.09524283515152	64.0	66.1	0.0211123254545454	51.0	0.055	0.8577006618181817	14.0	10.0	0.3778042266666667	33.0	3.38
2015-03-12	13.035566747272728	60.0	62.8	0.0236956157575757	49.0	0.053	0.7242855784848484	14.0	10.0	0.2965184212121211	13.0	3.2
2015-03-13	13.629167388484849	61.0	63.0	0.0224430472727272	58.0	0.057	0.6023285903030302	19.0	13.4	0.2779843806060605	19.0	3.3
2015-03-14	14.861958284848484	50.0	53.8	0.0240887333333333	84.0	0.065	0.5810017603030303	6.0	4.7	0.3066315306060606	20.0	7.2
2015-03-15	9.864888909090912	46.0	49.4	0.0266615909090909	93.0	0.068	0.6406579842424243	17.0	12.0	0.2547407034848484	22.0	3.2
2015-03-16	16.23747849272727	60.0	62.6	0.0224394527272727	84.0	0.065	0.8792271203030303	13.0	9.2	0.3161856284848484	13.0	3.2
