Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-09-26	18.772464	38.0	40.6	0.032597	80.0	0.064	1.2838121666666666	7.0	5.0	0.3653473333333333	6.0	0.7
2015-09-27	20.9	47.0	50.8	0.0279443333333333	51.0	0.055	1.3637766666666666	13.0	9.0	0.4034721666666667	7.0	0.94
2015-09-28	23.531890666666666	42.0	44.8	0.021986	43.0	0.046	1.4103521666666667	9.0	6.6	0.4100755	8.0	1.0
2015-09-29	14.098550666666668	33.0	35.5	0.0217223333333333	38.0	0.041	0.7917271666666666	4.0	3.0	0.3364583333333333	6.0	0.6
2015-09-30	19.87971	37.0	39.0	0.0177223333333333	31.0	0.034	1.6016864999999998	11.0	8.0	0.4287499999999999	8.0	0.9
2015-10-01	19.655072333333333	37.0	39.8	0.018611	31.0	0.034	1.361715	13.0	9.3	0.4055555	8.0	0.9
2015-10-02	11.407246333333331	25.0	26.3	0.0231943333333333	33.0	0.036	0.673939	4.0	3.2	0.3458334999999999	7.0	0.7
2015-10-03	8.697101666666667	19.0	20.9	0.02375	33.0	0.036	0.8096015	6.0	4.0	0.2724306666666666	5.0	0.5
2015-10-04	7.726087	16.0	17.3	0.0208886666666666	29.0	0.031	0.4093943333333333	4.0	3.0	0.252153	5.0	0.4
2015-10-05	19.24347833333333	38.0	40.2	0.017014	36.0	0.039	1.062858	14.0	10.5	0.4059723333333333	7.0	0.7
2015-10-06	16.89980233333333	26.0	28.2	0.0083056666666666	16.0	0.017	0.7992106666666666	20.0	14.0	0.3889585	7.0	0.7
2015-10-07	22.724637666666663	46.0	49.2	0.0148193333333333	37.0	0.04	1.4230113333333332	14.0	10.6	0.5214583333333332	9.0	1.4
2015-10-08	15.798550666666666	31.0	33.0	0.0248886666666666	43.0	0.046	0.9300766666666668	10.0	7.0	0.3923613333333333	8.0	0.9
2015-10-09	23.455862666666672	50.0	53.6	0.0133889999999999	31.0	0.033	1.0042141666666666	6.0	4.0	0.4858335	9.0	0.97
2015-10-10	20.436232	49.0	52.5	0.0153333333333333	32.0	0.035	1.227881166666667	7.0	5.2	0.4415973333333333	9.0	1.9
2015-10-11	13.873913	41.0	43.2	0.026861	34.0	0.037	1.0216528333333337	6.0	4.0	0.2904168333333333	9.0	0.8
2015-10-12	22.244927333333333	46.0	49.8	0.0214583333333333	37.0	0.04	1.2424948333333332	14.0	10.0	0.3221526666666666	8.0	1.1
2015-10-13	28.651208	56.0	59.8	0.0185973333333333	38.0	0.041	1.3297403333333333	7.0	5.5	0.4430193333333332	8.0	1.3
2015-10-14	27.910145	60.0	62.0	0.0195556666666666	41.0	0.044	1.6546718333333337	9.0	6.0	0.5041666666666667	11.0	1.5
2015-10-15	17.641963333333333	42.0	45.3	0.0248053333333333	40.0	0.043	0.6493375	6.0	4.0	0.3568056666666666	10.0	1.09
2015-10-16	25.77689666666667	55.0	58.2	0.015986	37.0	0.04	1.062482666666667	4.0	3.0	0.4955556666666666	11.0	1.5
2015-10-17	24.079709999999995	53.0	56.1	0.021861	45.0	0.049	1.3600543333333337	7.0	5.0	0.4900695	11.0	1.1
2015-10-18	21.598550666666668	41.0	43.5	0.017403	37.0	0.04	1.4839715	9.0	6.0	0.4313888333333333	8.0	0.9
2015-10-19	22.64216066666667	39.0	41.3	0.0104026666666666	24.0	0.026	1.7871168333333332	14.0	10.1	0.4378746666666666	8.0	1.1
2015-10-20	21.577915666666662	36.0	38.1	0.019889	32.0	0.035	1.681139	11.0	8.0	0.4214613333333333	8.0	1.04
2015-10-21	12.775362333333334	25.0	27.5	0.0111806666666666	20.0	0.022	0.1735896666666666	1.0	1.0	0.2776388333333333	6.0	0.7
2015-10-22	17.250724666666667	27.0	29.2	0.004	11.0	0.012	0.4223946666666667	1.0	1.5	0.3711109999999999	7.0	0.9
2015-10-23	16.831225	29.0	31.8	0.0137916666666666	30.0	0.032	0.5315858333333333	4.0	3.4	0.4920773333333333	9.0	1.3
2015-10-24	18.156522	33.0	35.0	0.017896	36.0	0.039	0.33174825	1.0	1.6	0.37375025	7.0	0.7
2015-10-25	20.8413045	47.0	50.2	0.018729	35.0	0.038	0.71591625	9.0	6.8	0.3396875	6.0	0.7
2015-10-26	23.615942	39.0	41.5	0.012861	29.0	0.031	0.9717131666666666	4.0	3.0	0.4190973333333334	7.0	0.94
2015-10-27	18.298550666666667	33.0	35.0	0.0196386666666666	33.0	0.036	0.8339148333333334	4.0	3.0	0.3552173333333333	8.0	1.1
2015-10-28	23.099172	42.0	44.8	0.017389	36.0	0.039	0.5126941666666666	3.0	2.3	0.3622221666666665	8.0	1.0
2015-10-29	25.521739	40.0	42.2	0.0097776666666666	21.0	0.023	0.9077726666666668	3.0	2.6	0.5277083333333333	9.0	1.24
2015-10-30	21.92029	34.0	36.6	0.0121249999999999	25.0	0.027	0.7103864999999999	4.0	3.0	0.3956944999999999	9.0	0.8
2015-10-31	15.043478	34.0	36.6	0.0238473333333333	35.0	0.038	0.6592821666666666	4.0	3.0	0.3338193333333333	7.0	0.9
2015-11-01	20.847826	35.0	37.1	0.0196806666666666	31.0	0.034	1.5547188333333335	7.0	5.0	0.3925693333333333	8.0	0.8
2015-11-02	26.79459833333333	49.0	52.8	0.0149996666666666	31.0	0.034	2.3613386666666667	13.0	9.0	0.4921439999999999	9.0	1.5
2015-11-03	20.918840666666668	36.0	38.6	0.0194723333333333	33.0	0.036	1.8799603333333328	9.0	6.0	0.3664584999999999	10.0	1.1
2015-11-04	16.434650666666666	47.0	50.7	0.0244166666666666	31.0	0.034	1.2890335	7.0	5.0	0.2913596666666667	6.0	0.87
2015-11-05	13.621739	30.0	32.4	0.0208336666666666	31.0	0.033	0.2921906666666666	1.0	1.4	0.3116666666666666	6.0	0.6
2015-11-06	18.973913	33.0	35.2	0.0146666666666666	28.0	0.03	0.338324	3.0	2.0	0.3861803333333333	7.0	0.7
2015-11-07	24.74202933333333	52.0	55.9	0.0155276666666666	35.0	0.038	0.7886559999999999	13.0	9.6	0.439375	9.0	1.3
2015-11-08	26.668774666666668	45.0	48.4	0.0118333333333333	28.0	0.03	1.2201561666666667	4.0	3.1	0.5816666666666667	13.0	1.2
2015-11-09	29.684058000000004	50.0	53.5	0.0115	31.0	0.033	2.0193325000000004	10.0	7.0	0.6000605	11.0	1.4
2015-11-10	24.361528333333336	61.0	63.3	0.0226709999999999	34.0	0.037	1.6403681666666667	13.0	9.0	0.5843053333333332	15.0	3.1
2015-11-11	11.334782666666667	36.0	38.8	0.0270136666666666	37.0	0.04	0.6370558333333333	1.0	1.0	0.3094446666666666	6.0	1.0
2015-11-12	25.92396433333333	42.0	45.6	0.0139443333333333	32.0	0.035	0.6891131666666667	3.0	2.3	0.4247223333333333	8.0	0.9
2015-11-13	32.51753633333333	55.0	58.9	0.0100556666666666	25.0	0.027	1.6076645000000005	9.0	6.4	0.6238195	10.0	1.48
2015-11-14	26.13913066666667	44.0	47.9	0.0117916666666666	27.0	0.029	1.8023161666666667	16.0	11.0	0.5940973333333334	13.0	1.3
2015-11-15	24.614492666666667	51.0	54.9	0.0176806666666666	33.0	0.036	1.779386666666667	7.0	5.7	0.4885416666666666	10.0	1.1
2015-11-16	26.786067	50.0	53.5	0.0209789999999999	27.0	0.029	1.62018625	6.0	4.7	0.421875	7.0	1.04
2015-11-17	15.180435	28.0	30.9	0.025229	32.0	0.035	1.182201	7.0	5.0	0.30031275	6.0	0.6
2015-11-18	10.746224333333336	37.0	39.0	0.0305833333333333	40.0	0.043	0.8676200000000001	3.0	2.0	0.228801	5.0	0.5
2015-11-19	31.862871	58.0	61.3	0.0110416666666666	25.0	0.027	1.5619643333333333	6.0	4.1	0.559182	13.0	1.5
2015-11-20	24.556456	61.0	63.8	0.0194163333333333	31.0	0.033	1.2830043333333334	7.0	5.5	0.5877083333333334	13.0	1.8
2015-11-21	22.221739	42.0	44.0	0.019264	34.0	0.037	0.3772041666666666	3.0	2.0	0.3178471666666666	7.0	0.9
2015-11-22	29.837681333333336	45.0	48.4	0.0119723333333333	24.0	0.026	1.262845166666667	6.0	4.0	0.4460446666666666	10.0	1.5
2015-11-23	35.884541000000006	54.0	57.9	0.0087636666666666	22.0	0.024	2.072701	9.0	6.8	0.7684723333333334	15.0	2.12
2015-11-24	34.558316	51.0	54.4	0.0085636666666666	27.0	0.029	2.036300833333333	9.0	6.6	0.6763406666666666	13.0	1.6
2015-11-25	23.592753666666667	56.0	59.3	0.0109026666666666	18.0	0.019	1.5155581666666669	7.0	5.6	0.6186806666666667	13.0	1.6
2015-11-26	6.760869333333333	20.0	21.5	0.0138613333333333	23.0	0.025	0.1074535	0.0	0.9	0.2423609999999999	5.0	0.4
2015-11-27	14.473913	28.0	30.6	0.0176246666666666	26.0	0.028	0.0930643333333333	0.0	0.7	0.2380556666666666	3.0	0.4
2015-11-28	14.704348	27.0	29.8	0.0146109999999999	20.0	0.022	0.3225586666666666	3.0	2.0	0.2597916666666666	5.0	0.4
2015-11-29	18.292753666666663	35.0	37.3	0.015208	25.0	0.027	0.6521438333333333	4.0	3.1	0.304722	5.0	0.5
2015-11-30	22.449143666666668	43.0	46.0	0.0212496666666666	34.0	0.037	0.8492665	3.0	2.0	0.327358	6.0	0.6
2015-12-01	25.44817233333333	57.0	60.5	0.019986	38.0	0.041	0.9357961666666668	6.0	4.1	0.394846	9.0	1.4
2015-12-02	40.72898566666667	56.0	59.5	0.0063333333333333	19.0	0.021	1.5643265	7.0	5.0	0.6265146666666667	11.0	1.5
2015-12-03	37.24380033333333	54.0	57.7	0.0103886666666666	25.0	0.027	1.3967046666666665	7.0	5.2	0.6155888333333333	10.0	1.5
2015-12-04	46.875494	74.0	76.3	0.002375	8.0	0.009	3.8396528333333335	34.0	24.0	1.174671	25.0	2.7
2015-12-05	32.224637666666666	55.0	58.9	0.010514	20.0	0.022	1.9919988333333332	11.0	8.2	0.9108876666666668	27.0	2.6
2015-12-06	29.13214766666667	57.0	60.1	0.0121113333333333	30.0	0.032	1.5375646666666665	7.0	5.0	0.5604166666666667	16.0	2.0
2015-12-07	42.57101466666666	58.0	61.4	0.0106806666666666	36.0	0.039	1.7769538333333337	9.0	6.6	0.6729438333333334	16.0	1.66
2015-12-08	11.615942	36.0	38.0	0.0265416666666666	36.0	0.039	0.2982323333333333	3.0	2.0	0.2677083333333334	8.0	0.7
2015-12-09	35.41159433333333	53.0	56.7	0.0144586666666666	39.0	0.042	1.3206781666666665	4.0	3.2	0.5932636666666666	11.0	1.7
2015-12-10	22.75296433333333	49.0	52.0	0.0195	31.0	0.033	0.7221876666666667	3.0	2.2	0.3688195	9.0	0.87
2015-12-11	20.889855	58.0	61.3	0.0230556666666666	35.0	0.038	0.6858868333333333	7.0	5.0	0.3772918333333333	7.0	0.9
2015-12-12	15.395652333333333	33.0	35.7	0.0203136666666666	27.0	0.029	0.15735	1.0	1.6	0.3243056666666666	6.0	0.5
2015-12-13	30.7891305	54.0	57.4	0.0099375	18.0	0.019	1.349903	6.0	4.0	0.5425	11.0	1.63
2015-12-14	29.073913000000005	50.0	53.5	0.0141803333333333	20.0	0.022	1.5640098333333334	6.0	4.7	0.5607398333333333	11.0	1.2
2015-12-15	15.74651466666667	32.0	34.0	0.0100556666666666	20.0	0.022	0.5928399999999999	1.0	1.1	0.3159026666666666	7.0	0.7
2015-12-16	33.492753666666665	55.0	58.0	0.0108333333333333	19.0	0.02	1.064717	6.0	4.0	0.4771526666666667	10.0	1.4
2015-12-17	28.939723333333333	53.0	56.7	0.0114723333333333	26.0	0.028	0.4911616666666666	7.0	5.7	0.4136533333333334	7.0	1.1
2015-12-18	39.927404333333335	60.0	62.0	0.0072223333333333	23.0	0.025	1.1609334999999998	6.0	4.0	0.6469443333333333	11.0	1.8
2015-12-19	42.342029	76.0	77.8	0.0085696666666666	17.0	0.018	2.0592821666666667	9.0	6.0	0.8565278333333333	16.0	1.92
2015-12-20	33.095652333333334	52.0	55.2	0.0138473333333333	24.0	0.026	1.2391433333333337	7.0	5.2	0.5086805	13.0	1.2
2015-12-21	25.38708833333333	53.0	56.5	0.0135416666666666	25.0	0.027	1.2246678333333334	6.0	4.0	0.4503471666666667	11.0	1.3
2015-12-22	32.766666666666666	60.0	62.7	0.01275	22.0	0.024	1.911904833333333	7.0	5.5	0.6297221666666667	15.0	1.7
2015-12-23	18.915942	42.0	45.1	0.0265276666666666	33.0	0.036	0.9660626666666668	3.0	2.2	0.2920833333333333	5.0	0.8
2015-12-24	17.605796666666667	41.0	43.3	0.0179026666666666	30.0	0.032	0.5923523333333334	4.0	3.6	0.2811806666666667	6.0	0.95
2015-12-25	30.21739133333333	48.0	51.0	0.0110553333333333	22.0	0.024	1.0342435	4.0	3.8	0.5231251666666666	11.0	1.18
2015-12-26	18.194203	41.0	43.3	0.0119583333333333	23.0	0.025	0.4230521666666667	3.0	2.7	0.3154861666666666	9.0	1.36
2015-12-27	29.731884	50.0	53.2	0.0094163333333333	21.0	0.023	0.7487276666666668	4.0	3.9	0.4560416666666667	10.0	1.12
2015-12-28	48.24492733333333	67.0	69.1	0.0033053333333333	11.0	0.012	2.837788833333333	11.0	8.0	0.9059721666666668	15.0	2.3
2015-12-29	40.552174	65.0	67.6	0.0087359999999999	28.0	0.03	2.1446341666666666	10.0	7.5	0.7579166666666666	17.0	2.2
2015-12-30	43.78115966666667	58.0	61.9	0.004986	14.0	0.015	2.1366285	11.0	8.2	0.7071073333333334	14.0	1.4
