Date Local	NO2 Mean	NO2 AQI	NO2 1st Max Value	O3 Mean	O3 AQI	O3 1st Max Value	SO2 Mean	SO2 AQI	SO2 1st Max Value	CO Mean	CO AQI	CO 1st Max Value
2015-05-26	4.532624199999999	26.0	28.2	0.03579700000000001	67.0	0.06	0.41450119999999996	7.0	5.2	0.23901981249999998	7.0	0.7
2015-05-27	4.89654655	28.0	30.9	0.0339805	97.0	0.069	0.371558825	7.0	5.3	0.2519521875	8.0	0.7
2015-05-28	6.654791	32.0	34.4	0.03382	140.0	0.082	0.3695541	9.0	6.0	0.2682951875	8.0	0.74
2015-05-29	7.514400263157895	44.0	47.7	0.03561042105263158	136.0	0.081	0.29426789473684206	4.0	3.8	0.2665407894736842	8.0	0.7
2015-05-30	6.50229461111111	35.0	37.6	0.038726166666666666	195.0	0.103	0.3691792222222222	9.0	6.0	0.2802609444444444	8.0	0.7
2015-05-31	3.876759055555555	26.0	28.2	0.040379000000000005	136.0	0.081	0.24427163888888892	7.0	5.9	0.244925875	8.0	0.7
2015-06-01	4.654182666666666	35.0	37.9	0.03423214285714286	93.0	0.068	0.18209811904761905	6.0	4.8	0.22356844047619046	8.0	0.823
2015-06-02	4.981957333333333	29.0	31.2	0.03119361904761904	77.0	0.063	0.1647145476190476	1.0	1.4	0.2129299523809524	8.0	0.7
2015-06-03	4.428216428571429	18.0	19.2	0.032868523809523806	90.0	0.067	0.1960598095238095	3.0	2.1	0.21065945238095238	8.0	0.7
2015-06-04	4.547749761904762	28.0	30.3	0.03281590476190476	80.0	0.064	0.21365857142857145	3.0	2.3	0.22613133333333327	8.0	0.7
2015-06-05	4.835358809523809	22.0	23.5	0.03428723809523809	105.0	0.072	0.2795183333333333	3.0	2.9	0.2343702976190476	8.0	0.7
2015-06-06	3.875643047619048	33.0	35.1	0.0357392380952381	136.0	0.081	0.28112278571428573	4.0	3.3	0.2387033452380952	8.0	0.7
2015-06-07	4.2522479	42.0	44.9	0.0365851	154.0	0.087	0.43281165	4.0	3.0	0.253114775	8.0	0.804
2015-06-08	8.56092319047619	44.0	47.8	0.035553380952380954	122.0	0.077	0.6662390952380952	7.0	5.5	0.29335497619047624	9.0	0.9
2015-06-09	8.128438904761902	44.0	47.6	0.028493428571428576	77.0	0.063	0.4241411666666666	9.0	6.5	0.27226286904761904	8.0	1.0
2015-06-10	6.849479238095237	29.0	31.4	0.02859661904761905	54.0	0.056	0.35616173809523816	9.0	6.1	0.2577622738095238	8.0	0.7
2015-06-11	5.582302809523809	24.0	25.6	0.033128619047619046	97.0	0.069	0.34923907142857147	4.0	3.9	0.2437782023809523	8.0	0.7
2015-06-12	6.6412104	35.0	37.5	0.032659549999999996	143.0	0.083	0.554680175	7.0	5.4	0.26607283749999994	8.0	0.7
2015-06-13	4.42602125	24.0	25.8	0.03398720000000001	133.0	0.08	0.420373825	7.0	5.1	0.2520202625	8.0	0.7
2015-06-14	3.882418849999999	21.0	22.9	0.03608935	150.0	0.085	0.39504222499999997	6.0	4.6	0.252711975	8.0	0.7
2015-06-15	6.02800895	38.0	40.3	0.03519570000000001	169.0	0.093	0.40835404999999997	9.0	6.1	0.267882175	8.0	0.7
2015-06-16	7.572186950000001	43.0	46.4	0.0369469	177.0	0.096	0.43699640000000006	4.0	3.8	0.28081522499999995	8.0	0.8
2015-06-17	7.476554476190475	47.0	50.6	0.03961166666666666	187.0	0.1	0.5567284523809525	11.0	8.0	0.2661327976190477	8.0	0.8
2015-06-18	7.139178476190477	42.0	45.4	0.038490523809523815	185.0	0.099	0.3981571904761904	7.0	5.0	0.2517131071428571	9.0	0.929
2015-06-19	8.29846219047619	58.0	61.5	0.036848761904761905	200.0	0.105	0.4090832619047619	7.0	5.0	0.2561203333333333	10.0	1.292
2015-06-20	7.03232995	47.0	50.6	0.036425	206.0	0.111	0.4833215249999999	9.0	6.3	0.25453235	8.0	0.7
2015-06-21	3.9035209	25.0	27.6	0.037001799999999994	136.0	0.081	0.29847242500000004	4.0	3.2	0.21569037500000002	8.0	0.7
2015-06-22	6.159812700000001	36.0	38.2	0.0349223	154.0	0.087	0.33806817499999997	4.0	3.2	0.22453582500000002	8.0	0.9
2015-06-23	7.1254234	40.0	42.5	0.03484545000000001	133.0	0.08	0.45589565	6.0	4.9	0.22027053749999997	7.0	0.8
2015-06-24	7.5075322	37.0	39.2	0.03235175	169.0	0.093	0.44746084999999997	4.0	3.3	0.22837519999999997	7.0	0.9
2015-06-25	7.977009736842105	38.0	40.2	0.033383473684210525	159.0	0.089	0.6499649210526316	9.0	6.2	0.25390765789473685	7.0	0.7
2015-06-26	7.207337789473684	48.0	51.4	0.033932368421052635	166.0	0.092	0.5872243421052632	6.0	4.6	0.24952210526315785	6.0	0.6
2015-06-27	6.298414842105264	42.0	44.1	0.02532052631578947	90.0	0.067	0.43090399999999995	3.0	2.8	0.2406683815789473	6.0	0.67
2015-06-28	5.567449	29.0	31.7	0.0266095	140.0	0.082	0.469714125	4.0	3.5	0.2404983	7.0	0.7
2015-06-29	8.724487	47.0	50.5	0.028730649999999996	101.0	0.071	0.5712611999999999	4.0	3.1	0.2449068875	6.0	0.808
2015-06-30	9.98115280952381	67.0	69.1	0.031207333333333327	136.0	0.081	0.6304859047619048	6.0	4.9	0.23829472619047612	7.0	0.7
2015-07-01	10.196512095238095	51.0	54.6	0.027996190476190477	108.0	0.073	0.688379261904762	6.0	4.9	0.23005610714285712	7.0	0.8
2015-07-02	7.4889707142857125	43.0	46.2	0.027941523809523812	133.0	0.08	0.5171173571428571	6.0	4.7	0.1938797857142857	6.0	0.8
2015-07-03	5.601519	38.0	40.9	0.02968238095238095	147.0	0.084	0.47344557142857147	9.0	6.6	0.19853328571428566	5.0	0.701
2015-07-04	3.834686238095238	25.0	26.2	0.028864047619047623	90.0	0.067	0.40168271428571434	6.0	4.1	0.1794970714285714	5.0	0.4
2015-07-05	2.8623455714285715	14.0	15.2	0.028355333333333337	71.0	0.061	0.3420219047619048	4.0	3.3	0.16189670238095238	3.0	0.4
2015-07-06	4.509433761904762	21.0	22.6	0.02752004761904762	74.0	0.062	0.35652542857142855	6.0	4.0	0.1740637619047619	5.0	0.7
2015-07-07	5.023029190476191	26.0	28.9	0.026756714285714286	87.0	0.066	0.3758916428571428	6.0	4.6	0.18276265476190473	7.0	1.5
2015-07-08	4.064333904761905	21.0	22.5	0.0264452380952381	71.0	0.061	0.36376961904761906	6.0	4.6	0.18046382142857142	6.0	0.9
2015-07-09	3.520371	21.0	22.8	0.025480449999999998	44.0	0.047	0.31328425	3.0	2.7	0.1836094125	5.0	0.6
2015-07-10	3.8545735714285705	23.0	24.2	0.024900333333333333	50.0	0.054	0.2831491428571428	3.0	2.7	0.1901413095238095	5.0	0.5
2015-07-11	3.7461429999999996	22.0	23.5	0.026152285714285718	80.0	0.064	0.3494115952380953	3.0	2.8	0.19304232142857142	5.0	1.0
2015-07-12	3.7446913636363632	22.0	23.2	0.026358999999999997	93.0	0.068	0.4230762045454547	9.0	6.1	0.1867658068181818	6.0	0.8
2015-07-13	5.426167136363637	27.0	29.1	0.02458981818181819	93.0	0.068	0.3892002272727272	4.0	3.0	0.19351948863636362	7.0	1.4
2015-07-14	5.047883272727274	29.0	31.8	0.02563559090909091	115.0	0.075	0.2692916818181818	4.0	3.4	0.17323222727272725	6.0	0.7
2015-07-15	5.024479136363637	24.0	25.5	0.02999431818181818	100.0	0.07	0.3176626136363636	4.0	3.1	0.16424454545454542	6.0	0.602
2015-07-16	5.4089100454545465	31.0	33.4	0.031759090909090903	150.0	0.085	0.3344848409090909	6.0	4.4	0.17131732954545453	6.0	0.537
2015-07-17	6.119055761904762	39.0	41.0	0.032303	126.0	0.078	0.3861804523809524	4.0	3.4	0.18782048809523808	6.0	0.8
2015-07-18	6.609527904761904	38.0	40.1	0.025347190476190475	64.0	0.059	0.2528429047619048	1.0	1.5	0.20352638095238093	7.0	1.1
2015-07-19	4.877468666666668	24.0	25.4	0.02501504761904762	44.0	0.047	0.2805657857142857	6.0	4.0	0.20319407142857143	7.0	1.66
2015-07-20	5.425389999999999	25.0	26.3	0.020110545454545457	58.0	0.057	0.26987927272727275	3.0	2.0	0.17738862499999997	6.0	0.8
2015-07-21	4.241075909090909	25.0	27.0	0.020724363636363638	71.0	0.061	0.28341634090909096	3.0	2.4	0.16680092045454542	9.0	3.2
2015-07-22	3.7092941904761907	17.0	18.1	0.023321	51.0	0.055	0.27233523809523813	3.0	2.0	0.15713569047619047	5.0	0.4
2015-07-23	4.52423380952381	24.0	25.1	0.023553380952380954	58.0	0.057	0.24854504761904764	3.0	2.6	0.16423414285714286	6.0	1.1
2015-07-24	5.645995095238095	26.0	28.7	0.02576547619047619	115.0	0.075	0.2848880238095238	4.0	3.4	0.18185795238095234	7.0	1.1
2015-07-25	4.202967999999999	26.0	28.8	0.025998944444444443	136.0	0.081	0.2729553055555556	3.0	2.4	0.2016983194444444	7.0	1.0
2015-07-26	3.1994852777777774	21.0	22.7	0.0262265	90.0	0.067	0.26554124999999995	3.0	2.4	0.17936636111111112	5.0	0.6
2015-07-27	5.000854684210527	34.0	36.1	0.02912905263157895	115.0	0.075	0.35183947368421054	3.0	2.4	0.18891421052631577	6.0	0.991
2015-07-28	7.895595500000001	33.0	35.4	0.028757049999999996	129.0	0.079	0.494396575	6.0	4.5	0.21941402499999993	8.0	0.8
2015-07-29	7.153316200000001	33.0	35.6	0.030865700000000003	159.0	0.089	0.5447076	9.0	6.5	0.22637678749999995	6.0	0.8
2015-07-30	6.482218999999999	27.0	29.3	0.029297649999999998	140.0	0.082	0.5139049499999999	10.0	7.2	0.23668961250000004	6.0	0.6
2015-07-31	5.179904049999999	25.0	26.4	0.028497649999999996	143.0	0.083	0.38402165	4.0	3.6	0.22561143749999996	6.0	0.5
2015-08-01	3.689795899999999	21.0	22.2	0.029048850000000005	112.0	0.074	0.32246705000000003	6.0	4.1	0.21764234999999998	6.0	0.8
2015-08-02	4.04614345	21.0	22.8	0.027167249999999997	101.0	0.071	0.30082597499999997	7.0	5.1	0.19206106249999996	6.0	0.8
2015-08-03	4.953298904761904	26.0	28.4	0.026447523809523813	115.0	0.075	0.3919173571428571	7.0	5.6	0.19170126190476192	5.0	0.6
2015-08-04	5.625839333333335	40.0	42.4	0.02475890476190476	101.0	0.071	0.40100052380952383	6.0	4.4	0.19601470238095237	9.0	1.2
2015-08-05	6.938219523809524	32.0	34.0	0.024993809523809522	61.0	0.058	0.5762929761904761	11.0	8.3	0.22087009523809523	7.0	1.1
2015-08-06	7.862118428571429	34.0	36.5	0.02740419047619047	87.0	0.066	0.45216242857142863	3.0	2.8	0.24912336904761906	7.0	1.1
2015-08-07	4.384454545454545	24.0	25.6	0.030540681818181818	97.0	0.069	0.27913204545454545	4.0	3.0	0.1912115568181818	6.0	0.6
2015-08-08	3.496443318181818	17.0	18.7	0.02890272727272727	93.0	0.068	0.26183459090909084	9.0	6.3	0.18604920454545457	5.0	0.6
2015-08-09	4.162686857142857	21.0	22.7	0.026724047619047616	101.0	0.071	0.2756188809523809	4.0	3.6	0.19337898809523807	5.0	0.574
2015-08-10	4.583350318181818	24.0	25.9	0.025792454545454545	93.0	0.068	0.28783099999999995	4.0	3.2	0.18184527272727272	5.0	0.6
2015-08-11	5.773047045454546	30.0	32.6	0.026344636363636362	122.0	0.077	0.27651909090909094	6.0	4.3	0.1995685568181818	5.0	0.6
2015-08-12	7.514835227272729	40.0	42.2	0.02296336363636364	140.0	0.082	0.40252938636363633	52.0	37.7	0.23326248863636367	9.0	4.1
2015-08-13	8.4239735	52.0	55.9	0.02448472727272727	115.0	0.075	0.39815343181818186	9.0	6.4	0.24320628409090908	10.0	1.3
2015-08-14	7.97492431818182	43.0	46.4	0.026420590909090904	136.0	0.081	0.3382593181818182	7.0	5.2	0.23763944318181815	9.0	1.0
2015-08-15	8.627744545454545	43.0	46.6	0.03199513636363636	140.0	0.082	0.4660124318181818	6.0	4.6	0.3108522727272727	8.0	0.9
2015-08-16	8.170590454545454	39.0	41.1	0.03631218181818182	151.0	0.086	0.5273921818181818	14.0	10.0	0.3259411818181819	10.0	1.1
2015-08-17	7.0483614999999995	40.0	42.5	0.03415581818181819	147.0	0.084	0.4528446818181818	9.0	6.7	0.29882128409090913	8.0	0.7
2015-08-18	6.010389238095239	31.0	33.4	0.03645590476190476	161.0	0.09	0.3091442380952381	3.0	2.2	0.28058572619047617	7.0	1.5
2015-08-19	5.6142722380952375	26.0	28.8	0.03764004761904762	166.0	0.092	1.085073142857143	105.0	86.9	0.33096608333333327	50.0	8.3
2015-08-20	5.546323380952381	25.0	26.6	0.03714857142857143	159.0	0.089	0.27431411904761904	1.0	1.9	0.26258730952380954	6.0	0.7
2015-08-21	5.026543285714286	22.0	23.2	0.03504609523809523	133.0	0.08	0.42423138095238094	69.0	50.0	0.26464190476190474	16.0	5.2
2015-08-22	4.262496190476189	20.0	21.0	0.03593461904761904	151.0	0.086	0.28157876190476194	4.0	3.7	0.24062798809523805	7.0	0.769
2015-08-23	4.465187333333333	28.0	30.9	0.03441299999999999	166.0	0.092	0.3079349285714285	7.0	5.5	0.2266871071428571	6.0	0.8
2015-08-24	7.618610047619048	35.0	37.2	0.033771190476190475	159.0	0.089	0.3632497857142856	4.0	3.8	0.26677090476190474	8.0	0.8
2015-08-25	9.446770190476192	43.0	46.1	0.030970095238095234	87.0	0.066	0.3663572380952381	4.0	3.4	0.2965897142857143	7.0	1.0
2015-08-26	9.399778000000001	50.0	53.2	0.032382428571428576	108.0	0.073	0.5309644523809522	7.0	5.2	0.3003166428571428	13.0	2.2
2015-08-27	10.757615857142858	61.0	63.6	0.028009952380952385	159.0	0.089	0.5570945	11.0	8.0	0.2925309880952381	9.0	1.5
2015-08-28	10.605327190476189	42.0	45.0	0.025580095238095242	140.0	0.082	0.5874090000000001	9.0	6.6	0.28150395238095244	8.0	1.1
2015-08-29	5.876254761904763	38.0	40.1	0.024107190476190477	105.0	0.072	0.3654872619047619	7.0	5.1	0.23068869047619042	7.0	0.9
2015-08-30	4.0720726	22.0	23.9	0.026189800000000003	47.0	0.051	0.2732832	3.0	2.7	0.18576378749999997	6.0	0.6
2015-08-31	6.562920571428572	36.0	38.6	0.02973504761904762	80.0	0.064	0.3352852619047618	3.0	2.9	0.22705460714285713	7.0	0.824
2015-09-01	5.192633333333333	29.0	31.8	0.03145233333333334	100.0	0.07	0.35269469047619045	4.0	3.4	0.20751327380952378	6.0	0.748
2015-09-02	4.49963880952381	18.0	19.3	0.03179233333333334	112.0	0.074	0.3161268095238095	7.0	5.1	0.19083884523809524	5.0	0.496
2015-09-03	5.035686619047618	20.0	21.4	0.03148447619047619	61.0	0.058	0.31574164285714285	4.0	3.0	0.19378661904761904	5.0	0.717
2015-09-04	5.0722420476190475	23.0	24.5	0.02980509523809524	108.0	0.073	0.3145507619047619	4.0	3.2	0.1929920476190476	5.0	0.5
2015-09-05	6.0318289047619045	28.0	30.0	0.029327095238095242	105.0	0.072	0.3274371666666666	3.0	2.0	0.22200121428571426	6.0	0.8
2015-09-06	7.67415138095238	35.0	37.0	0.030740523809523808	90.0	0.067	0.4549730238095238	4.0	3.5	0.26891966666666667	9.0	1.0
2015-09-07	7.951503549999998	42.0	44.4	0.0334461	119.0	0.076	0.5079280500000001	6.0	4.9	0.2674888	9.0	1.0
2015-09-08	12.965713631578945	45.0	48.0	0.031863105263157894	129.0	0.079	0.6643307631578947	6.0	4.4	0.31684605263157894	10.0	1.3
2015-09-09	14.443618736842106	49.0	52.0	0.030663947368421058	126.0	0.078	0.8214111842105262	10.0	7.9	0.327524447368421	9.0	1.003
2015-09-10	12.135479736842104	39.0	41.3	0.02922636842105263	182.0	0.098	0.7371631578947369	14.0	10.8	0.2993859078947368	8.0	1.01
2015-09-11	11.1281392	39.0	41.8	0.027960749999999996	112.0	0.074	0.6593863499999999	11.0	8.8	0.2828151625	7.0	1.2
2015-09-12	9.12130725	40.0	42.4	0.027035050000000005	61.0	0.058	0.5105833750000001	7.0	5.1	0.28135659999999996	8.0	0.9
2015-09-13	6.065825684210526	26.0	28.6	0.029101210526315785	93.0	0.068	0.39602005263157897	7.0	5.0	0.2425674078947368	7.0	0.8
2015-09-14	4.742874049999999	25.0	27.8	0.024058899999999994	39.0	0.042	0.43398960000000003	6.0	4.4	0.20494659999999998	6.0	0.719
2015-09-15	4.31364565	22.0	23.9	0.0234562	44.0	0.048	0.35182135000000003	4.0	3.3	0.178694975	5.0	0.815
2015-09-16	5.159178476190475	26.0	28.5	0.028015380952380955	44.0	0.048	0.29633604761904764	3.0	2.7	0.2051462380952381	6.0	0.7
2015-09-17	7.669456857142856	32.0	34.3	0.027607333333333338	80.0	0.064	0.3567615952380952	3.0	2.9	0.23426415476190476	6.0	0.7
2015-09-18	11.889294523809527	42.0	45.2	0.029439809523809528	133.0	0.08	0.5022598095238094	6.0	4.6	0.3062715476190476	9.0	1.5
2015-09-19	12.194774523809523	51.0	54.9	0.035543285714285715	154.0	0.087	0.6127646428571428	6.0	4.3	0.3335626547619047	9.0	1.1
2015-09-20	11.469000666666668	42.0	45.0	0.03842533333333333	154.0	0.087	0.6889624523809524	11.0	8.8	0.3284736904761905	13.0	1.4
2015-09-21	12.07844019047619	45.0	48.6	0.02990914285714285	108.0	0.073	0.6574895	6.0	4.3	0.3162446309523809	10.0	1.3
2015-09-22	6.626850476190477	32.0	34.1	0.02873109523809524	97.0	0.069	0.41665561904761894	6.0	4.9	0.2262665952380952	6.0	0.8
2015-09-23	10.9151697	45.0	48.0	0.029061449999999996	147.0	0.084	0.5172645750000001	4.0	3.9	0.2614487	7.0	0.843
2015-09-24	14.0451773	48.0	51.6	0.030206350000000003	200.0	0.105	0.7014530499999999	7.0	5.9	0.33495802499999994	10.0	1.3
2015-09-25	12.3838689	48.0	51.0	0.02935915	159.0	0.089	0.723784075	9.0	6.7	0.32554218749999997	8.0	1.567
2015-09-26	9.24287395	39.0	41.4	0.029997099999999992	174.0	0.095	0.5725631500000001	6.0	4.4	0.28293475	9.0	1.0
2015-09-27	7.7772464	35.0	37.7	0.029787849999999994	93.0	0.068	0.679255825	7.0	5.8	0.26866644999999995	9.0	0.9
2015-09-28	9.8720474	38.0	40.3	0.028521149999999995	100.0	0.07	0.6212613250000001	6.0	4.8	0.27670724999999996	9.0	1.4
2015-09-29	9.560978894736843	44.0	47.1	0.029528157894736846	90.0	0.067	0.4870483421052632	6.0	4.0	0.26395669736842103	8.0	1.246
2015-09-30	14.299782149999999	53.0	56.1	0.02472565	166.0	0.092	0.5067538249999999	10.0	7.6	0.3133945125	9.0	1.452
2015-10-01	10.434564263157895	45.0	48.5	0.023832000000000002	51.0	0.055	0.4520784210526316	7.0	5.0	0.3201522236842105	9.0	1.4
2015-10-02	8.651198	36.0	38.0	0.02565121052631579	61.0	0.058	0.3698167631578947	6.0	4.3	0.2715008157894737	9.0	1.5
2015-10-03	7.495939315789474	29.0	31.9	0.03326121052631579	80.0	0.064	0.36159647368421044	3.0	2.8	0.26517236842105263	7.0	0.8
2015-10-04	4.301823210526315	19.0	20.4	0.035796368421052625	50.0	0.054	0.33886868421052635	3.0	2.5	0.20707915789473683	6.0	0.5
2015-10-05	7.927467368421053	31.0	33.2	0.030475473684210528	48.0	0.052	0.2715245789473684	4.0	3.0	0.25636230263157894	6.0	0.9
2015-10-06	9.127438631578949	33.0	35.8	0.029429526315789475	58.0	0.057	0.2682972894736842	3.0	2.0	0.2924005263157894	8.0	1.2
2015-10-07	12.01137805263158	38.0	40.9	0.027062000000000003	61.0	0.058	0.4454586578947368	9.0	6.5	0.3303916578947368	9.0	1.313
2015-10-08	15.749470315789473	54.0	57.3	0.029238947368421055	74.0	0.062	0.5479212368421054	7.0	5.4	0.3904132631578947	14.0	1.7
2015-10-09	14.850469789473681	70.0	72.5	0.027318684210526318	101.0	0.071	0.482703105263158	9.0	6.8	0.37021894736842104	13.0	1.727
2015-10-10	10.49141511111111	48.0	51.2	0.025979333333333337	93.0	0.068	0.35027263888888893	3.0	2.0	0.31754363888888887	14.0	1.6
2015-10-11	9.3409795	49.0	52.1	0.029119666666666662	122.0	0.077	0.47569319444444447	6.0	4.8	0.2846549444444444	10.0	1.1
2015-10-12	14.713613555555558	52.0	55.6	0.02808627777777778	112.0	0.074	0.5966315	4.0	3.8	0.3573254444444445	10.0	1.4
2015-10-13	11.424894368421054	50.0	53.7	0.02762336842105263	84.0	0.065	0.5469937105263157	6.0	4.0	0.3325352894736842	10.0	1.25
2015-10-14	10.40075	62.0	64.4	0.024248399999999996	71.0	0.061	0.5400141999999999	14.0	10.8	0.30432646249999995	9.0	1.3
2015-10-15	7.2822756	28.0	30.0	0.024160400000000002	46.0	0.05	0.3884437	3.0	2.6	0.2547911375	16.0	3.6
2015-10-16	6.827316857142855	28.0	30.5	0.027267238095238094	58.0	0.057	0.3571495238095238	6.0	4.4	0.23481569047619044	6.0	1.0
2015-10-17	4.324284380952381	26.0	28.4	0.032286380952380955	51.0	0.055	0.23547376190476188	3.0	2.0	0.22348538095238096	6.0	0.7
2015-10-18	3.6253874500000003	25.0	26.5	0.03210185	43.0	0.046	0.22142927499999993	3.0	2.0	0.21473709999999996	7.0	0.8
2015-10-19	6.444751650000001	28.0	30.4	0.02602795	44.0	0.048	0.26402915	1.0	1.8	0.24613110000000002	8.0	1.3
2015-10-20	10.225438666666667	42.0	44.1	0.022495238095238096	47.0	0.051	0.3956200476190476	4.0	3.5	0.30822847619047616	19.0	4.7
2015-10-21	12.115797714285714	44.0	47.8	0.021579809523809522	48.0	0.052	0.5967504285714286	47.0	33.2	0.3486580119047619	13.0	3.5
2015-10-22	12.212808571428573	39.0	41.5	0.02479147619047619	58.0	0.057	0.5594468571428571	47.0	33.2	0.3597375357142857	13.0	3.6
2015-10-23	13.901958142857143	44.0	47.5	0.02227738095238095	50.0	0.054	0.5964206190476192	47.0	33.0	0.3807405476190476	14.0	3.6
2015-10-24	13.829033000000003	63.0	65.3	0.025648238095238092	61.0	0.058	0.7416189761904762	101.0	77.1	0.4222768095238095	23.0	7.7
2015-10-25	11.924913818181818	44.0	47.0	0.02418009090909091	51.0	0.055	0.4841915454545455	47.0	33.8	0.39005973863636356	24.0	3.6
2015-10-26	15.032600318181819	55.0	58.9	0.02499640909090909	105.0	0.072	0.6258188863636364	49.0	34.2	0.4226586363636365	16.0	3.6
2015-10-27	18.30615985714286	67.0	69.4	0.023247619047619048	67.0	0.06	0.5987110714285714	9.0	6.1	0.4441570238095238	17.0	2.6
2015-10-28	13.546686714285713	60.0	62.4	0.026199761904761903	50.0	0.054	0.48661852380952386	4.0	3.8	0.39079710714285715	14.0	2.35
2015-10-29	8.178059590909092	41.0	43.4	0.02798800000000001	46.0	0.05	0.7516467272727272	116.0	109.1	0.2955357954545455	10.0	3.8
2015-10-30	13.024974090909092	52.0	55.3	0.022910136363636365	45.0	0.049	0.469579	4.0	3.9	0.37230017045454544	19.0	3.8
2015-10-31	13.327252454545459	49.0	52.2	0.024200909090909085	51.0	0.055	0.5596760909090909	9.0	6.7	0.46232127272727264	28.0	4.327
2015-11-01	9.563972636363635	42.0	44.0	0.028192590909090917	115.0	0.075	0.4546652045454545	13.0	9.3	0.3988041931818182	35.0	3.844
2015-11-02	7.919587545454547	46.0	49.5	0.027926045454545457	46.0	0.05	0.3588451363636364	4.0	3.3	0.28381629545454545	13.0	1.4
2015-11-03	8.221846363636363	31.0	33.7	0.02391318181818182	41.0	0.044	0.3657688181818182	4.0	3.1	0.2572477272727273	8.0	1.18
2015-11-04	11.134724136363637	35.0	37.5	0.02121436363636364	40.0	0.043	0.39883604545454543	4.0	3.6	0.3196062159090909	10.0	1.6
2015-11-05	15.016763227272731	42.0	44.5	0.018318318181818175	45.0	0.049	0.5116041136363637	7.0	5.8	0.3885319545454546	13.0	1.9
2015-11-06	14.97328972727273	47.0	50.2	0.020682409090909095	47.0	0.051	0.5561372727272728	13.0	9.0	0.4463843181818181	16.0	1.9
2015-11-07	14.389171363636365	45.0	48.3	0.0224475	48.0	0.052	0.5556035909090908	4.0	3.3	0.4498239318181818	19.0	2.3
2015-11-08	11.292292	37.0	39.9	0.026776136363636363	51.0	0.055	0.5072785454545454	6.0	4.8	0.41248575000000004	23.0	4.356
2015-11-09	9.979041136363636	37.0	39.7	0.028619409090909095	46.0	0.05	0.42239027272727275	9.0	6.4	0.3915718977272728	31.0	3.435
2015-11-10	10.113474772727274	37.0	39.4	0.023518181818181817	43.0	0.046	0.3914141363636364	10.0	7.7	0.3900835	13.0	1.8
2015-11-11	14.829057909090913	48.0	51.8	0.01960231818181818	46.0	0.05	0.4838369318181819	4.0	3.0	0.49897749999999985	17.0	2.2
2015-11-12	17.354359545454546	54.0	57.5	0.01885959090909091	51.0	0.055	0.5934863181818181	4.0	3.7	0.5687605227272727	20.0	2.5
2015-11-13	19.700251863636364	62.0	64.4	0.017103136363636365	54.0	0.056	0.7032057272727271	7.0	5.4	0.594844090909091	20.0	2.8
2015-11-14	17.286254136363635	50.0	53.1	0.022223727272727277	46.0	0.05	0.7424933409090909	7.0	5.0	0.6155017045454545	25.0	3.527
2015-11-15	7.71834609090909	42.0	45.1	0.03319345454545455	48.0	0.052	0.49861254545454536	4.0	3.4	0.3748091477272727	30.0	3.037
2015-11-16	6.716272	36.0	38.4	0.028233363636363636	42.0	0.045	0.3554081818181818	3.0	2.6	0.23316524999999996	9.0	1.3
2015-11-17	15.227703952380953	50.0	53.7	0.019234333333333332	40.0	0.043	0.5119904285714285	6.0	4.4	0.40240422619047617	16.0	2.2
2015-11-18	19.424121818181817	55.0	58.2	0.015426863636363636	41.0	0.044	0.7191842954545454	16.0	11.8	0.5760004772727272	18.0	2.4
2015-11-19	21.001646590909093	70.0	72.8	0.014592545454545454	44.0	0.048	0.7506157727272726	19.0	13.2	0.6146744318181817	22.0	2.6
2015-11-20	20.320014818181814	73.0	75.4	0.016067181818181817	46.0	0.05	0.7180349090909091	6.0	4.6	0.6238124090909091	24.0	3.029
2015-11-21	15.059312909090913	63.0	65.8	0.018461545454545456	45.0	0.049	0.5355595454545454	4.0	3.1	0.5098499318181818	24.0	2.4
2015-11-22	15.308701636363635	48.0	51.6	0.01854972727272727	49.0	0.053	0.6145285454545454	6.0	4.9	0.500874375	18.0	1.972
2015-11-23	17.108587954545456	53.0	56.8	0.019858409090909093	43.0	0.046	0.7007350227272727	9.0	6.2	0.5289402272727274	18.0	1.9
2015-11-24	11.664220636363636	47.0	50.5	0.026702409090909093	44.0	0.047	0.599958590909091	10.0	7.1	0.3872779318181819	18.0	2.599
2015-11-25	9.556605909090909	39.0	41.3	0.022294909090909094	41.0	0.044	0.4504190227272727	4.0	3.6	0.31067118181818176	14.0	1.8
2015-11-26	9.234936409090908	35.0	37.0	0.022185954545454547	40.0	0.043	0.4686004545454544	4.0	3.5	0.37074020454545464	17.0	1.6
2015-11-27	10.305798727272728	36.0	38.4	0.02153454545454546	38.0	0.041	0.45635070454545446	4.0	3.0	0.3506954659090909	11.0	1.5
2015-11-28	11.74278109090909	39.0	41.1	0.02135940909090909	42.0	0.045	0.4757505	3.0	2.9	0.40519054545454536	15.0	2.159
2015-11-29	12.641495909090908	38.0	40.9	0.021459727272727273	43.0	0.046	0.5311693181818181	3.0	2.7	0.43080720454545446	19.0	2.3
2015-11-30	17.840614090909092	45.0	48.8	0.018143954545454546	44.0	0.048	0.6842279318181818	3.0	2.7	0.5236248181818183	19.0	2.4
2015-12-01	19.818987772727276	52.0	55.9	0.017219045454545456	47.0	0.051	0.8419479545454546	52.0	37.5	0.5482763295454546	19.0	2.2
2015-12-02	20.781025954545452	54.0	57.0	0.01633359090909091	46.0	0.05	0.7824690227272726	11.0	8.4	0.5667817727272727	17.0	2.1
